Backbone,Loss,Used Weights,Strategy,Channels,F1,AUC
MiT-B0,Focal,R,Fine-Tuning,NDVI,0.594,0.994
MiT-B0,Focal,R,Freeze,NDVI,0.645,0.981
MiT-B0,Focal,R,Freeze,NDVI,0.599,0.989
MiT-B0,Focal,"R, G",Fine-Tuning,"R, G",0.459,0.922
MiT-B0,Focal,"R, G",Fine-Tuning,"R, G",0.454,0.909
MiT-B0,Focal,"R, G",Fine-Tuning,"R, G, NIR, RE",0.663,0.978
MiT-B0,Focal,"R, G",Freeze,"R, G",0.48,0.901
MiT-B0,Focal,"R, G",Freeze,"R, G",0.408,0.909
MiT-B0,Focal,"R, G, B",Fine-Tuning,CIR,0.583,0.939
MiT-B0,Focal,"R, G, B",Fine-Tuning,CIR,0.625,0.947
MiT-B0,Focal,"R, G, B",Fine-Tuning,"R, G, NDVI",0.338,0.843
MiT-B0,Focal,"R, G, B",Fine-Tuning,"R, G, NIR",0.431,0.761
MiT-B0,Focal,"R, G, B",Fine-Tuning,"R, G, NIR, RE",0.548,0.913
MiT-B0,Focal,"R, G, B",Fine-Tuning,"R, G, RE",0.357,0.942
MiT-B0,Focal,"R, G, B",Freeze,CIR,0.549,0.968
MiT-B0,Focal,"R, G, B",Freeze,CIR,0.555,0.976
MiT-B0,Focal,"R, G, G, G",Fine-Tuning,"R, G, NIR, RE",0.447,0.947
MiT-B0,Focal,"R, G, G, G",Freeze,"R, G, NIR, RE",0.499,0.912
MiT-B1,Cross Entropy,G,Fine-Tuning,NDVI,0.575,0.981
MiT-B1,Cross Entropy,G,Freeze,NDVI,0.49,0.947
MiT-B1,Cross Entropy,"G, G, R",Fine-Tuning,CIR,0.669,0.843
MiT-B1,Cross Entropy,"G, G, R",Freeze,CIR,0.524,0.887
MiT-B1,Cross Entropy,R,Fine-Tuning,NDVI,0.578,0.984
MiT-B1,Cross Entropy,R,Freeze,NDVI,0.494,0.98
MiT-B1,Cross Entropy,"R, G",Fine-Tuning,"R, G",0.53,0.949
MiT-B1,Cross Entropy,"R, G",Fine-Tuning,"R, G, NIR, RE",0.571,0.976
MiT-B1,Cross Entropy,"R, G",Freeze,"R, G",0.513,0.937
MiT-B1,Cross Entropy,"R, G, B",Fine-Tuning,CIR,0.65,0.96
MiT-B1,Cross Entropy,"R, G, B",Freeze,CIR,0.57,0.986
MiT-B1,Cross Entropy,"R, G, G, G",Fine-Tuning,"R, G, NIR, RE",0.611,0.983
MiT-B1,Cross Entropy,"R, G, G, G",Freeze,"R, G, NIR, RE",0.514,0.932
MiT-B1,Focal,G,Fine-Tuning,NDVI,0.645,0.966
MiT-B1,Focal,G,Freeze,NDVI,0.656,0.928
MiT-B1,Focal,"G, G, R",Fine-Tuning,CIR,0.582,0.968
MiT-B1,Focal,"G, G, R",Freeze,CIR,0.494,0.885
MiT-B1,Focal,R,Fine-Tuning,NDVI,0.58,0.926
MiT-B1,Focal,R,Freeze,NDVI,0.685,0.97
MiT-B1,Focal,"R, G",Fine-Tuning,"R, G",0.432,0.941
MiT-B1,Focal,"R, G",Fine-Tuning,"R, G, NIR, RE",0.61,0.964
MiT-B1,Focal,"R, G",Freeze,"R, G",0.412,0.903
MiT-B1,Focal,"R, G, B",Fine-Tuning,CIR,0.595,0.967
MiT-B1,Focal,"R, G, B",Fine-Tuning,"R, G, NDVI",0.346,0.938
MiT-B1,Focal,"R, G, B",Fine-Tuning,"R, G, NIR",0.487,0.933
MiT-B1,Focal,"R, G, B",Fine-Tuning,"R, G, NIR, RE",0.441,0.829
MiT-B1,Focal,"R, G, B",Fine-Tuning,"R, G, RE",0.53,0.966
MiT-B1,Focal,"R, G, B",Freeze,CIR,0.602,0.834
MiT-B1,Focal,"R, G, G, G",Fine-Tuning,"R, G, NIR, RE",0.476,0.945
MiT-B1,Focal,"R, G, G, G",Freeze,"R, G, NIR, RE",0.493,0.919
